disaster_key,country,start_year,start_month,start_day,end_year,end_month,end_day,disaster_group,disaster_subgroup,disaster_type,disaster_subtype,total_affected,total_disaster_deaths
2005-0638-CHN,China,2005,11.0,19.0,2005,11.0,19.0,Technological,Technological,Industrial accident,Other,14.0,14.0
2005-0648-CHN,China,2005,11.0,24.0,2005,11.0,24.0,Technological,Technological,Industrial accident,Other,14.0,18.0
2005-0672-CHN,China,2005,12.0,2.0,2005,12.0,2.0,Technological,Technological,Industrial accident,Other,6.0,42.0
2005-0708-CHN,China,2005,12.0,28.0,2005,12.0,28.0,Technological,Technological,Industrial accident,Other,5.0,17.0
2005-0245-CHN,China,2005,5.0,9.0,2005,5.0,9.0,Technological,Technological,Miscellaneous accident,Collapse,16.0,24.0
2005-0639-CHN,China,2005,11.0,6.0,2005,11.0,6.0,Technological,Technological,Industrial accident,Collapse,3.0,37.0
2005-0770-CHN,China,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Miscellaneous accident,Other,344.0,0.0
2005-0776-CHN,China,2005,6.0,15.0,2005,6.0,15.0,Technological,Technological,Miscellaneous accident,Other,151.0,1.0
2005-9746-CHN,China,2005,7.0,7.0,2005,,,Natural,Climatological,Drought,Drought,7600000.0,0.0
2005-0310-CHN,China,2005,6.0,10.0,2005,6.0,10.0,Technological,Technological,Miscellaneous accident,Fire,15.0,31.0
2005-0689-CHN,China,2005,12.0,15.0,2005,12.0,15.0,Technological,Technological,Miscellaneous accident,Fire,24.0,39.0
2005-0704-CHN,China,2005,12.0,25.0,2005,12.0,25.0,Technological,Technological,Miscellaneous accident,Fire,8.0,26.0
2005-0274-CHN,China,2005,5.0,13.0,2005,5.0,13.0,Natural,Meteorological,Storm,None,13.0,15.0
2006-0336-CHN,China,2006,6.0,28.0,2006,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,4120000.0,30.0
2006-0251-CHN,China,2006,5.0,18.0,2006,5.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,3150000.0,23.0
2006-0388-CHN,China,2006,7.0,24.0,2006,7.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,6531000.0,109.0
2006-0337-CHN,China,2006,6.0,28.0,2006,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,10009.0,42.0
2006-0362-CHN,China,2006,7.0,16.0,2006,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,29622000.0,820.0
2006-0475-CHN,China,2006,8.0,25.0,2006,8.0,25.0,Natural,Geophysical,Earthquake,Ground movement,45551.0,1.0
2006-0300-CHN,China,2006,6.0,8.0,2006,6.0,15.0,Natural,Hydrological,Flood,Riverine flood,4600024.0,21.0
2006-0340-CHN,China,2006,6.0,25.0,2006,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,2375016.0,29.0
2006-0371-CHN,China,2006,7.0,2.0,2006,7.0,5.0,Natural,Hydrological,Flood,Riverine flood,2400.0,20.0
2006-0567-CHN,China,2006,10.0,6.0,2006,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,20004.0,27.0
2006-0732-CHN,China,2006,5.0,4.0,2006,5.0,8.0,Natural,Hydrological,Flood,Riverine flood,7000.0,16.0
2006-0410-CHN,China,2006,8.0,3.0,2006,8.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,10000000.0,89.0
2006-0264-CHN,China,2006,5.0,30.0,2006,6.0,9.0,Natural,Hydrological,Flood,Riverine flood,356000.0,57.0
2006-0745-CHN,China,2006,4.0,26.0,2006,4.0,28.0,Natural,Meteorological,Storm,Convective storm,6458.0,17.0
2006-0298-CHN,China,2006,6.0,12.0,2006,6.0,16.0,Natural,Hydrological,Flood,Flash flood,12000.0,50.0
2006-0199-CHN,China,2006,4.0,9.0,2006,5.0,11.0,Natural,Hydrological,Flood,Riverine flood,10461.0,21.0
2006-0008-CHN,China,2006,1.0,6.0,2006,1.0,14.0,Natural,Meteorological,Storm,Convective storm,105000.0,0.0
2006-9741-CHN,China,2006,5.0,1.0,2006,9.0,10.0,Natural,Climatological,Drought,Drought,18000000.0,134.0
2006-0437-CHN,China,2006,8.0,6.0,2006,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,5923350.0,441.0
2006-0061-CHN,China,2006,1.0,12.0,2006,1.0,12.0,Natural,Geophysical,Earthquake,Ground movement,68761.0,0.0
2006-0397-CHN,China,2006,7.0,22.0,2006,7.0,22.0,Natural,Geophysical,Earthquake,Ground movement,265106.0,22.0
2006-0464-CHN,China,2006,6.0,20.0,2006,6.0,20.0,Natural,Geophysical,Earthquake,Ground movement,130.0,0.0
2006-0586-CHN,China,2006,10.0,27.0,2006,10.0,27.0,Natural,Geophysical,Earthquake,Ground movement,20000.0,0.0
2006-0620-CHN,China,2006,11.0,3.0,2006,11.0,3.0,Natural,Geophysical,Earthquake,Ground movement,12000.0,0.0
2006-0304-CHN,China,2006,6.0,18.0,2006,6.0,18.0,Natural,Geophysical,Mass movement (dry),Landslide,5.0,11.0
2006-0392-CHN,China,2006,7.0,20.0,2006,7.0,21.0,Natural,Hydrological,Flood,Flash flood,35.0,35.0
2006-0481-CHN,China,2006,8.0,30.0,2006,8.0,31.0,Natural,Hydrological,Flood,Flash flood,15.0,15.0
2006-0250-CHN,China,2006,4.0,21.0,2006,5.0,15.0,Natural,Hydrological,Flood,Riverine flood,36900.0,22.0
2006-0266-CHN,China,2006,5.0,24.0,2006,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,350035.0,3.0
2006-0297-CHN,China,2006,6.0,13.0,2006,6.0,16.0,Natural,Hydrological,Flood,Riverine flood,1410000.0,2.0
2006-0323-CHN,China,2006,6.0,17.0,2006,6.0,19.0,Natural,Hydrological,Flood,Riverine flood,5000.0,23.0
2006-0339-CHN,China,2006,6.0,25.0,2006,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,270000.0,6.0
2006-0364-CHN,China,2006,7.0,11.0,2006,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,4000.0,0.0
2006-0367-CHN,China,2006,7.0,7.0,2006,7.0,11.0,Natural,Hydrological,Flood,Riverine flood,1400000.0,10.0
2006-0394-CHN,China,2006,7.0,14.0,2006,7.0,17.0,Natural,Hydrological,Flood,Riverine flood,1200.0,1.0
2006-0309-CHN,China,2006,6.0,3.0,2006,6.0,3.0,Technological,Technological,Transport accident,Air,40.0,40.0
2006-0105-CHN,China,2006,2.0,24.0,2006,2.0,24.0,Technological,Technological,Transport accident,Road,24.0,23.0
2006-0474-CHN,China,2006,8.0,28.0,2006,8.0,28.0,Technological,Technological,Transport accident,Road,25.0,11.0
2006-0476-CHN,China,2006,8.0,25.0,2006,8.0,26.0,Technological,Technological,Transport accident,Road,33.0,17.0
2006-0520-CHN,China,2006,10.0,1.0,2006,10.0,1.0,Technological,Technological,Transport accident,Road,20.0,30.0
2006-0693-CHN,China,2006,12.0,28.0,2006,12.0,28.0,Technological,Technological,Transport accident,Road,7.0,17.0
2006-0097-CHN,China,2006,2.0,17.0,2006,2.0,17.0,Technological,Technological,Transport accident,Water,6.0,31.0
2006-0151-CHN,China,2006,3.0,15.0,2006,3.0,15.0,Technological,Technological,Transport accident,Water,10.0,28.0
2006-0048-CHN,China,2006,1.0,29.0,2006,1.0,29.0,Technological,Technological,Industrial accident,Explosion,42.0,36.0
2006-0050-CHN,China,2006,2.0,2.0,2006,2.0,2.0,Technological,Technological,Industrial accident,Explosion,53.0,23.0
2006-0103-CHN,China,2006,2.0,23.0,2006,2.0,23.0,Technological,Technological,Industrial accident,Explosion,12.0,15.0
2006-0125-CHN,China,2006,3.0,13.0,2006,3.0,13.0,Technological,Technological,Industrial accident,Explosion,13.0,21.0
2006-0162-CHN,China,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Industrial accident,Explosion,2.0,29.0
2006-0163-CHN,China,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Industrial accident,Explosion,9.0,9.0
2006-0173-CHN,China,2006,4.0,10.0,2006,4.0,10.0,Technological,Technological,Miscellaneous accident,Explosion,7.0,33.0
2006-0217-CHN,China,2006,4.0,29.0,2006,4.0,29.0,Technological,Technological,Industrial accident,Explosion,30.0,30.0
2006-0227-CHN,China,2006,5.0,2.0,2006,5.0,2.0,Technological,Technological,Industrial accident,Explosion,11.0,11.0
2006-0244-CHN,China,2006,5.0,10.0,2006,5.0,10.0,Technological,Technological,Industrial accident,Explosion,17.0,11.0
2006-0280-CHN,China,2006,6.0,8.0,2006,6.0,8.0,Technological,Technological,Industrial accident,Explosion,1.0,10.0
2006-0301-CHN,China,2006,6.0,16.0,2006,6.0,16.0,Technological,Technological,Industrial accident,Explosion,30.0,14.0
2006-0331-CHN,China,2006,6.0,26.0,2006,6.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,18.0,10.0
2006-0353-CHN,China,2006,6.0,27.0,2006,6.0,27.0,Technological,Technological,Industrial accident,Explosion,36.0,26.0
2006-0376-CHN,China,2006,7.0,15.0,2006,7.0,15.0,Technological,Technological,Industrial accident,Explosion,7.0,50.0
2006-0384-CHN,China,2006,7.0,24.0,2006,7.0,24.0,Technological,Technological,Industrial accident,Explosion,17.0,17.0
2006-0401-CHN,China,2006,7.0,29.0,2006,7.0,29.0,Technological,Technological,Industrial accident,Explosion,11.0,11.0
2006-0420-CHN,China,2006,8.0,4.0,2006,8.0,4.0,Technological,Technological,Industrial accident,Explosion,16.0,18.0
2006-0534-CHN,China,2006,10.0,6.0,2006,10.0,6.0,Technological,Technological,Industrial accident,Explosion,7.0,13.0
2006-0535-CHN,China,2006,10.0,5.0,2006,10.0,5.0,Technological,Technological,Industrial accident,Explosion,10.0,10.0
2006-0579-CHN,China,2006,10.0,28.0,2006,10.0,28.0,Technological,Technological,Industrial accident,Explosion,6.0,14.0
2006-0580-CHN,China,2006,10.0,28.0,2006,10.0,28.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
2006-0590-CHN,China,2006,11.0,5.0,2006,11.0,5.0,Technological,Technological,Industrial accident,Explosion,47.0,47.0
2006-0591-CHN,China,2006,11.0,12.0,2006,11.0,12.0,Technological,Technological,Industrial accident,Explosion,26.0,26.0
2006-0626-CHN,China,2006,11.0,25.0,2006,11.0,25.0,Technological,Technological,Industrial accident,Explosion,27.0,27.0
2006-0627-CHN,China,2006,11.0,25.0,2006,11.0,25.0,Technological,Technological,Industrial accident,Explosion,28.0,32.0
2006-0629-CHN,China,2006,11.0,26.0,2006,11.0,26.0,Technological,Technological,Industrial accident,Explosion,24.0,24.0
2006-0708-CHN,China,2006,12.0,14.0,2006,12.0,14.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
2006-0710-CHN,China,2006,11.0,29.0,2006,11.0,29.0,Technological,Technological,Industrial accident,Explosion,27.0,11.0
2006-0747-CHN,China,2006,1.0,20.0,2006,1.0,20.0,Technological,Technological,Industrial accident,Explosion,50.0,10.0
2006-0395-CHN,China,2006,7.0,28.0,2006,7.0,28.0,Technological,Technological,Industrial accident,Radiation,7029.0,25.0
2006-0644-CHN,China,2006,10.0,16.0,2006,10.0,16.0,Technological,Technological,Industrial accident,Fire,28.0,28.0
2006-0138-CHN,China,2006,3.0,18.0,2006,3.0,18.0,Technological,Technological,Industrial accident,Other,28.0,28.0
2006-0285-CHN,China,2006,5.0,18.0,2006,5.0,18.0,Technological,Technological,Industrial accident,Other,44.0,44.0
2006-0377-CHN,China,2006,7.0,15.0,2006,7.0,15.0,Technological,Technological,Industrial accident,Other,18.0,18.0
2006-0621-CHN,China,2006,10.0,31.0,2006,10.0,31.0,Technological,Technological,Industrial accident,Collapse,20.0,20.0
2007-0031-CHN,China,2007,1.0,12.0,2007,1.0,12.0,Technological,Technological,Industrial accident,Explosion,9.0,13.0
2007-0073-CHN,China,2007,1.0,29.0,2007,1.0,29.0,Technological,Technological,Industrial accident,Explosion,16.0,16.0
2007-0054-CHN,China,2007,1.0,17.0,2007,1.0,17.0,Technological,Technological,Industrial accident,Other,11.0,29.0
2007-0052-CHN,China,2007,2.0,3.0,2007,2.0,4.0,Technological,Technological,Miscellaneous accident,Fire,6.0,15.0
2007-0314-CHN,China,2007,7.0,18.0,2007,7.0,22.0,Natural,Hydrological,Flood,Riverine flood,112742.0,83.0
2007-0457-CHN,China,2007,9.0,20.0,2007,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,9.0,9.0
2007-0172-CHN,China,2007,5.0,24.0,2007,5.0,26.0,Natural,Hydrological,Flood,Flash flood,2300050.0,43.0
2007-0268-CHN,China,2007,6.0,15.0,2007,7.0,,Natural,Hydrological,Flood,Riverine flood,105004000.0,535.0
2007-0313-CHN,China,2007,7.0,18.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,386000.0,170.0
2007-0315-CHN,China,2007,7.0,14.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,350000.0,29.0
2007-0333-CHN,China,2007,7.0,29.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,30000.0,96.0
2007-0401-CHN,China,2007,8.0,31.0,2007,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,17500.0,11.0
2007-0405-CHN,China,2007,8.0,22.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,213000.0,17.0
2007-0137-CHN,China,2007,4.0,1.0,2007,4.0,1.0,Natural,Meteorological,Storm,None,1000000.0,13.0
2007-0297-CHN,China,2007,7.0,5.0,2007,7.0,5.0,Natural,Meteorological,Storm,Convective storm,4314.0,21.0
2007-0380-CHN,China,2007,8.0,18.0,2007,8.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,8000000.0,39.0
2007-0552-CHN,China,2007,10.0,2.0,2007,10.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2007-0580-CHN,China,2007,11.0,20.0,2007,11.0,20.0,Natural,Hydrological,Landslide,Landslide,1.0,33.0
2007-0387-CHN,China,2007,8.0,18.0,2007,8.0,18.0,Natural,Meteorological,Storm,Convective storm,840.0,13.0
2007-0217-CHN,China,2007,6.0,2.0,2007,6.0,2.0,Natural,Geophysical,Earthquake,Ground movement,329.0,3.0
2007-0296-CHN,China,2007,6.0,29.0,2007,7.0,1.0,Natural,Hydrological,Flood,Flash flood,9.0,9.0
2007-0166-CHN,China,2007,6.0,1.0,2007,6.0,6.0,Natural,Hydrological,Flood,Riverine flood,250000.0,0.0
2007-0414-CHN,China,2007,8.0,9.0,2007,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,2430000.0,26.0
2007-0448-CHN,China,2007,8.0,31.0,2007,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,17500.0,11.0
2007-0372-CHN,China,2007,5.0,7.0,2007,5.0,7.0,Technological,Technological,Transport accident,Road,24.0,17.0
2007-0373-CHN,China,2007,5.0,4.0,2007,5.0,4.0,Technological,Technological,Transport accident,Road,16.0,16.0
2007-0474-CHN,China,2007,10.0,2.0,2007,10.0,2.0,Technological,Technological,Transport accident,Road,11.0,27.0
2007-0117-CHN,China,2007,3.0,18.0,2007,3.0,18.0,Technological,Technological,Transport accident,Water,23.0,23.0
2007-0229-CHN,China,2007,5.0,12.0,2007,5.0,12.0,Technological,Technological,Transport accident,Water,16.0,16.0
2007-0646-CHN,China,2007,12.0,15.0,2007,12.0,16.0,Technological,Technological,Transport accident,Water,19.0,19.0
2007-0698-CHN,China,2007,4.0,8.0,2007,4.0,8.0,Technological,Technological,Transport accident,Water,20.0,20.0
2007-0119-CHN,China,2007,3.0,10.0,2007,3.0,10.0,Technological,Technological,Industrial accident,Explosion,29.0,29.0
2007-0122-CHN,China,2007,3.0,17.0,2007,3.0,18.0,Technological,Technological,Industrial accident,Explosion,21.0,21.0
2007-0123-CHN,China,2007,3.0,28.0,2007,3.0,28.0,Technological,Technological,Industrial accident,Explosion,80.0,26.0
2007-0149-CHN,China,2007,4.0,16.0,2007,4.0,16.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
2007-0154-CHN,China,2007,4.0,20.0,2007,4.0,20.0,Technological,Technological,Industrial accident,Explosion,11.0,11.0
2007-0155-CHN,China,2007,4.0,19.0,2007,4.0,19.0,Technological,Technological,Industrial accident,Explosion,17.0,17.0
2007-0159-CHN,China,2007,5.0,5.0,2007,5.0,5.0,Technological,Technological,Industrial accident,Explosion,23.0,30.0
2007-0228-CHN,China,2007,5.0,11.0,2007,5.0,11.0,Technological,Technological,Industrial accident,Explosion,105.0,5.0
2007-0302-CHN,China,2007,7.0,14.0,2007,7.0,14.0,Technological,Technological,Industrial accident,Explosion,20.0,20.0
2007-0342-CHN,China,2007,7.0,3.0,2007,7.0,3.0,Technological,Technological,Miscellaneous accident,Explosion,33.0,25.0
2007-0385-CHN,China,2007,8.0,19.0,2007,8.0,19.0,Technological,Technological,Industrial accident,Explosion,59.0,14.0
2007-0506-CHN,China,2007,10.0,13.0,2007,10.0,13.0,Technological,Technological,Industrial accident,Explosion,19.0,19.0
2007-0546-CHN,China,2007,11.0,8.0,2007,11.0,8.0,Technological,Technological,Industrial accident,Explosion,59.0,35.0
2007-0574-CHN,China,2007,11.0,28.0,2007,11.0,28.0,Technological,Technological,Industrial accident,Explosion,8.0,11.0
2007-0634-CHN,China,2007,12.0,29.0,2007,12.0,29.0,Technological,Technological,Industrial accident,Explosion,19.0,19.0
2007-0637-CHN,China,2007,12.0,6.0,2007,12.0,6.0,Technological,Technological,Industrial accident,Explosion,33.0,105.0
2007-0717-CHN,China,2007,1.0,30.0,2007,1.0,30.0,Technological,Technological,Industrial accident,Chemical spill,127.0,1.0
2007-0719-CHN,China,2007,4.0,16.0,2007,4.0,16.0,Technological,Technological,Industrial accident,Chemical spill,300.0,0.0
2007-0451-CHN,China,2007,9.0,19.0,2007,9.0,19.0,Technological,Technological,Industrial accident,Fire,18.0,18.0
2007-0520-CHN,China,2007,10.0,21.0,2007,10.0,21.0,Technological,Technological,Industrial accident,Fire,19.0,37.0
2007-0711-CHN,China,2007,2.0,10.0,2007,2.0,10.0,Technological,Technological,Industrial accident,Fire,4.0,24.0
2007-0147-CHN,China,2007,4.0,18.0,2007,4.0,18.0,Technological,Technological,Industrial accident,Other,2.0,32.0
2007-0292-CHN,China,2007,7.0,23.0,2007,7.0,23.0,Technological,Technological,Industrial accident,Other,11.0,11.0
2007-0384-CHN,China,2007,8.0,18.0,2007,8.0,18.0,Technological,Technological,Industrial accident,Other,584.0,172.0
2007-0547-CHN,China,2007,10.0,28.0,2007,10.0,28.0,Technological,Technological,Industrial accident,Other,19.0,19.0
2007-0354-CHN,China,2007,8.0,13.0,2007,8.0,13.0,Technological,Technological,Industrial accident,Collapse,122.0,64.0
2007-0550-CHN,China,2007,10.0,24.0,2007,10.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,12.0,12.0
2007-0586-CHN,China,2007,11.0,15.0,2007,11.0,15.0,Technological,Technological,Industrial accident,Collapse,6.0,10.0
2007-0218-CHN,China,2007,5.0,26.0,2007,5.0,26.0,Technological,Technological,Miscellaneous accident,Fire,16.0,11.0
2007-0630-CHN,China,2007,12.0,12.0,2007,12.0,12.0,Technological,Technological,Miscellaneous accident,Fire,202.0,21.0
2008-0155-CHN,China,2008,4.0,19.0,2008,4.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,274000.0,25.0
2008-0192-CHN,China,2008,5.0,12.0,2008,5.0,12.0,Natural,Geophysical,Earthquake,Ground movement,45976596.0,87476.0
2008-0212-CHN,China,2008,5.0,27.0,2008,6.0,5.0,Natural,Hydrological,Flood,Riverine flood,538166.0,64.0
2008-0243-CHN,China,2008,6.0,7.0,2008,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,176.0
2008-0507-CHN,China,2008,10.0,31.0,2008,11.0,4.0,Natural,Hydrological,Flood,Riverine flood,411000.0,67.0
2008-0369-CHN,China,2008,8.0,22.0,2008,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,900000.0,4.0
2008-0651-CHN,China,2008,4.0,17.0,2008,4.0,19.0,Natural,Meteorological,Storm,Convective storm,0.0,0.0
2008-0020-CHN,China,2008,1.0,10.0,2008,2.0,5.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,77000000.0,129.0
2008-0249-CHN,China,2008,6.0,24.0,2008,6.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,340000.0,14.0
2008-0292-CHN,China,2008,7.0,28.0,2008,8.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,93006.0,1.0
2008-0329-CHN,China,2008,8.0,8.0,2008,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,42000.0,0.0
2008-0073-CHN,China,2008,2.0,14.0,2008,2.0,18.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,16.0,16.0
2008-0652-CHN,China,2008,6.0,3.0,2008,6.0,3.0,Natural,Meteorological,Storm,Convective storm,100.0,10.0
2008-0325-CHN,China,2008,8.0,5.0,2008,8.0,5.0,Natural,Geophysical,Earthquake,Ground movement,13529.0,4.0
2008-0355-CHN,China,2008,8.0,21.0,2008,8.0,21.0,Natural,Geophysical,Earthquake,Ground movement,160.0,6.0
2008-0374-CHN,China,2008,8.0,30.0,2008,8.0,30.0,Natural,Geophysical,Earthquake,Ground movement,1000589.0,40.0
2008-0455-CHN,China,2008,10.0,6.0,2008,10.0,6.0,Natural,Geophysical,Earthquake,Ground movement,754.0,30.0
2008-0588-CHN,China,2008,12.0,25.0,2008,12.0,25.0,Natural,Geophysical,Earthquake,Ground movement,27169.0,0.0
2008-0650-CHN,China,2008,5.0,25.0,2008,5.0,25.0,Natural,Geophysical,Earthquake,Ground movement,351000.0,8.0
2008-0263-CHN,China,2008,5.0,2.0,2008,5.0,5.0,Natural,Hydrological,Flood,Riverine flood,780000.0,3.0
2008-0416-CHN,China,2008,8.0,7.0,2008,8.0,11.0,Natural,Hydrological,Flood,Riverine flood,810000.0,20.0
2008-0519-CHN,China,2008,10.0,10.0,2008,10.0,16.0,Natural,Hydrological,Flood,Riverine flood,50000.0,3.0
2008-0598-CHN,China,2008,7.0,7.0,2008,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,3000000.0,19.0
2008-0140-CHN,China,2008,3.0,14.0,2008,3.0,14.0,Natural,Hydrological,Landslide,Avalanche,12.0,12.0
2008-0241-CHN,China,2008,6.0,13.0,2008,6.0,13.0,Natural,Hydrological,Landslide,Landslide,19.0,19.0
2008-0398-CHN,China,2008,9.0,8.0,2008,9.0,8.0,Natural,Hydrological,Landslide,Landslide,35.0,277.0
2008-0596-CHN,China,2008,7.0,8.0,2008,7.0,8.0,Natural,Hydrological,Landslide,Landslide,15.0,15.0
2008-0426-CHN,China,2008,9.0,24.0,2008,9.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,12.0,12.0
2008-0441-CHN,China,2008,9.0,28.0,2008,9.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2008-0030-CHN,China,2008,1.0,29.0,2008,1.0,29.0,Technological,Technological,Transport accident,Road,13.0,25.0
2008-0058-CHN,China,2008,2.0,12.0,2008,2.0,12.0,Technological,Technological,Transport accident,Road,14.0,14.0
2008-0196-CHN,China,2008,5.0,17.0,2008,5.0,17.0,Technological,Technological,Transport accident,Road,29.0,16.0
2008-0335-CHN,China,2008,8.0,13.0,2008,8.0,13.0,Technological,Technological,Transport accident,Road,24.0,24.0
2008-0405-CHN,China,2008,9.0,13.0,2008,9.0,13.0,Technological,Technological,Transport accident,Road,51.0,51.0
2008-0534-CHN,China,2008,11.0,15.0,2008,11.0,15.0,Technological,Technological,Transport accident,Road,39.0,11.0
